	model	type	pairid	expected	unexpected	diff	acc
522	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	523	6.4086995124816895	5.884889125823975	0.5238103866577148	False
523	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	524	7.398101329803467	7.58132266998291	-0.18322134017944336	True
524	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	525	3.3474881649017334	3.23701548576355	0.1104726791381836	False
525	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	526	3.22793197631836	2.5061259269714355	0.7218060493469243	False
526	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	527	2.168932676315308	1.84098482131958	0.327947854995728	False
527	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	528	1.842010259628296	2.1509757041931152	-0.30896544456481934	True
528	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	529	1.4580445289611816	1.4886388778686523	-0.030594348907470703	True
529	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	530	0.5312484502792358	0.8587594032287598	-0.3275109529495239	True
530	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	531	0.0266764108091592	0.0318539589643478	-0.005177548155188599	True
531	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	532	0.0924519822001457	0.099136047065258	-0.006684064865112305	True
532	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	533	0.0765912011265754	0.075246550142765	0.001344650983810397	False
533	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	534	0.0572783499956131	0.0755279511213302	-0.018249601125717108	True
534	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	535	5.1795430183410645	5.296099185943604	-0.11655616760253995	True
535	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	536	5.378664493560791	5.304521560668945	0.0741429328918457	False
536	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	537	1.1534873247146606	1.4188963174819946	-0.265408992767334	True
537	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	538	1.2356430292129517	0.9490696787834167	0.2865733504295349	False
538	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	539	3.863404512405396	4.161621570587158	-0.29821705818176225	True
539	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	540	0.1560824513435363	0.2153346538543701	-0.059252202510833796	True
540	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	541	6.089539527893066	6.697024822235107	-0.607485294342041	True
541	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	542	6.8751630783081055	6.299766540527344	0.5753965377807617	False
542	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	543	1.8378936052322388	1.5034613609313965	0.3344322443008423	False
543	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	544	1.6724045276641846	2.065720558166504	-0.39331603050231934	True
544	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	545	6.376799583435059	6.775511741638184	-0.398712158203125	True
545	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	546	0.0922387167811393	0.0592587999999523	0.032979916781187	False
546	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	547	3.840705633163452	3.338340759277344	0.502364873886108	False
547	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	548	11.609302520751951	11.085320472717283	0.523982048034668	False
548	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	549	1.955734044313431	2.1432673409581184	-0.18753329664468743	True
549	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	550	2.1682878620922565	2.0169540122151375	0.15133384987711906	False
550	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	551	4.540650700888364	4.751113287755288	-0.21046258686692454	True
551	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	552	4.875835574348457	4.688882173155434	0.18695340119302273	False
552	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	553	10.131367683410645	9.98185920715332	0.14950847625732422	False
553	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	554	3.354821920394897	3.5164167881011963	-0.16159486770629927	True
554	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	555	2.524388074874878	2.7299017906188965	-0.20551371574401855	True
555	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	556	4.476953506469727	5.466263771057129	-0.9893102645874023	True
556	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	557	0.1866634786128997	0.2182587385177612	-0.031595259904861506	True
557	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	558	0.2687318921089172	0.2007916122674942	0.06794027984142298	False
558	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	559	6.2812018394470215	6.480154037475586	-0.19895219802856445	True
559	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	560	5.59556770324707	5.382447242736816	0.2131204605102539	False
560	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	561	7.421839714050293	5.812936305999756	1.608903408050537	False
561	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	562	5.87727165222168	7.307369232177734	-1.4300975799560547	True
562	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	563	1.0181457996368408	0.8412947654724121	0.1768510341644287	False
563	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	564	0.8458505868911743	1.079031229019165	-0.23318064212799072	True
564	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	565	1.5224982500076294	0.9444162249565125	0.5780820250511169	False
565	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	566	0.8516179323196411	1.4561032056808472	-0.604485273361206	True
566	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	567	3.9064272232353687	3.958272784948349	-0.05184556171298027	True
567	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	568	0.1698701232671737	0.1607239246368408	0.009146198630332919	False
568	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	569	0.03271882887929675	0.026917996583506448	0.005800832295790304	False
569	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	570	0.0438516773283481	0.047476589679718	-0.0036249123513698994	True
570	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	571	4.637126445770264	4.428595066070557	0.20853137969970703	False
571	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	572	4.4304070472717285	4.612716197967529	-0.18230915069580078	True
572	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	573	0.0248249974101781	0.018982358276844	0.005842639133334101	False
573	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	574	0.0166129563003778	0.0214871633797884	-0.004874207079410598	True
574	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	575	1.0955698490142822	1.1348865032196045	-0.039316654205322266	True
575	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	576	1.0824902057647705	1.0608713626861572	0.02161884307861328	False
576	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	577	7.683578014373779	7.197192668914795	0.4863853454589844	False
577	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	578	7.314266681671143	7.852150440216064	-0.537883758544921	True
578	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	579	1.6035263538360596	1.0012215375900269	0.6023048162460327	False
579	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	580	1.0442153215408323	1.6625800132751465	-0.6183646917343142	True
580	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	581	0.0388140231370925	0.0437956228852272	-0.004981599748134703	True
581	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	582	0.0426598265767097	0.0372981019318103	0.005361724644899396	False
582	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	583	5.606661319732666	5.531259059906006	0.07540225982666016	False
583	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	584	5.82939338684082	6.4284491539001465	-0.5990557670593262	True
584	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	585	0.7786239385604858	0.6997911334037781	0.07883280515670776	False
585	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	586	0.7254216074943542	0.7391000986099243	-0.013678491115570068	True
586	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	587	0.2812038958072662	0.3226234018802643	-0.0414195060729981	True
587	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	588	0.2487009763717651	0.2140187621116638	0.03468221426010132	False
588	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	589	5.123758792877197	4.310850620269775	0.8129081726074219	False
589	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	590	3.904876708984375	4.754010200500488	-0.8491334915161133	True
590	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	591	9.157175064086914	8.226133346557617	0.9310417175292969	False
591	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	592	8.216963768005371	8.893523216247559	-0.6765594482421875	True
592	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	593	3.3288419246673584	3.364548921585083	-0.03570699691772461	True
593	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	594	3.446877241134644	3.3513972759246826	0.09547996520996138	False
594	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	595	1.6760772750712931	1.5154631878249347	0.1606140872463584	False
595	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	596	1.7645100061781704	1.8760146871209145	-0.11150468094274402	True
596	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	597	1.4389421939849854	1.4415531158447266	-0.002610921859741211	True
597	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	598	1.56404447555542	1.5658413171768188	-0.0017968416213989258	True
598	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	599	0.7252252101898193	0.586222231388092	0.1390029788017273	False
599	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	600	7.042724132537842	9.96380615234375	-2.921082019805908	True
600	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	601	5.421059608459473	5.982618808746338	-0.5615592002868652	True
601	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	602	0.7356036901473999	0.4376905858516693	0.2979131042957306	False
602	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	603	3.9562418460845943	4.366673946380615	-0.41043210029602095	True
603	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	604	0.1517335027456283	0.1936724334955215	-0.04193893074989319	True
604	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	605	6.392577171325684	6.375298976898193	0.017278194427490234	False
605	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	606	4.459858417510986	4.973618507385254	-0.5137600898742676	True
606	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	607	3.587749719619751	3.648998498916626	-0.061248779296875	True
607	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	608	3.594149112701416	3.5900704860687256	0.00407862663269043	False
608	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	609	3.4083139896392822	3.180283308029175	0.22803068161010742	False
609	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	610	8.153254508972168	6.848119258880615	1.3051352500915527	False
610	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	611	6.577742576599121	6.337907314300537	0.23983526229858398	False
611	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	612	6.534952163696289	6.321471214294434	0.21348094940185547	False
612	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	613	9.915093421936035	9.67711067199707	0.23798274993896484	False
613	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	614	7.287717819213867	7.318703174591064	-0.030985355377196377	True
614	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	615	0.1219120845198631	0.1251039355993271	-0.0031918510794639865	True
615	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	616	0.1114435940980911	0.1098615676164627	0.001582026481628404	False
616	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	617	4.47149658203125	4.442081451416016	0.029415130615234375	False
617	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	618	4.405352115631104	4.517057418823242	-0.11170530319213778	True
618	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	619	0.0953290909528732	0.0503244660794734	0.045004624873399804	False
619	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	620	0.0123270135372877	0.0243717078119516	-0.0120446942746639	True
620	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	621	0.0891425237059593	0.0891494676470756	-6.9439411162913744e-06	True
621	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	622	0.0757030621170997	0.0729904025793075	0.002712659537792206	False
622	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	623	0.2295094728469848	0.2460168451070785	-0.01650737226009369	True
623	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	624	0.2486484348773956	0.2131745368242263	0.035473898053169306	False
624	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	625	0.4901485741138458	0.5103251338005066	-0.020176559686660767	True
625	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	626	0.497033029794693	0.4801018536090851	0.01693117618560791	False
626	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	627	0.1611344963312149	0.1782888770103454	-0.0171543806791305	True
627	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	628	0.1703511476516723	0.1520424783229828	0.01830866932868952	False
628	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	629	1.716411828994751	2.184799909591675	-0.46838808059692383	True
629	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	630	2.183272361755371	1.7046713829040527	0.47860097885131836	False
630	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	631	0.1408534795045852	0.1363836675882339	0.004469811916351318	False
631	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	632	2.9754491169005632	2.8932545396964997	0.08219457720406353	False
632	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	633	5.817282199859619	9.425603866577148	-3.6083216667175293	True
633	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	634	4.329588413238525	3.684981346130371	0.6446070671081543	False
634	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	635	1.4649732704274356	1.7765937359072268	-0.31162046547979116	True
635	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	636	6.50361967086792	6.706789016723633	-0.2031693458557129	True
636	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	637	1.3679598793387413	1.267102972138673	0.10085690720006824	False
637	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	638	1.5381731186062098	1.5154539654031396	0.022719153203070164	False
638	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	639	3.334043502807617	3.6708593368530273	-0.33681583404541016	True
639	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	640	3.515824556350708	3.162034034729004	0.3537905216217041	False
640	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	641	0.0014609405770897	0.0024076388217508	-0.0009466982446610999	True
641	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	642	0.0024404323194175	0.0014806983526796	0.0009597339667379	False
642	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	643	1.287799331359565	1.2284243125468493	0.059375018812715785	False
643	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	644	0.817496657371521	0.8825592398643494	-0.06506258249282837	True
644	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	645	2.8427666416973807	2.677946715732105	0.16481992596527562	False
645	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	646	2.649923517528805	2.863229305968465	-0.21330578843965986	True
646	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	647	8.876175880432129	8.360922813415527	0.5152530670166016	False
647	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	648	8.181827545166016	8.615718841552734	-0.43389129638671875	True
648	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	649	0.3581976294517517	0.3331897556781769	0.02500787377357483	False
649	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	650	0.0341506153345108	0.0235553905367851	0.010595224797725702	False
650	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	651	0.7906215190887451	0.7298094034194946	0.06081211566925049	False
651	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	652	0.711065948009491	0.784014105796814	-0.072948157787323	True
652	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	653	0.2066730707883834	0.1620090901851654	0.044663980603217995	False
653	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	654	0.0043777050450444	0.0025659338571131	0.0018117711879312996	False
654	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	655	0.008899426087737	0.0092005645856261	-0.00030113849788909915	True
655	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	656	0.0139491045847535	0.011444816365838	0.002504288218915499	False
656	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	657	7.486682891845703	7.440723419189453	0.04595947265625	False
657	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	658	0.1631793081760406	0.2006296962499618	-0.037450388073921204	True
658	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	659	0.247333750128746	0.2469784319400787	0.00035531818866729736	False
659	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	660	1.7730917930603027	2.041933536529541	-0.2688417434692383	True
660	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	661	0.2173869758844375	0.2482123672962188	-0.030825391411781283	True
661	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	662	0.1759454160928726	0.1534066796302795	0.02253873646259308	False
662	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	663	3.077366352081299	3.4604671001434326	-0.3831007480621338	True
663	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	664	3.733797073364258	3.483506917953491	0.2502901554107666	False
664	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	665	3.233040571212769	3.4538333415985107	-0.22079277038574174	True
665	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	666	0.0032904006075114	0.0017638073768466	0.0015265932306648	False
666	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	667	2.3943867683410645	2.451457977294922	-0.05707120895385742	True
667	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	668	10.08250617980957	11.44780158996582	-1.36529541015625	True
668	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	669	0.3491038084030151	0.3466357290744781	0.0024680793285369873	False
669	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	670	1.7585852146148682	6.420600891113281	-4.662015676498413	True
670	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	671	1.7787255784496665	1.6638765465468168	0.11484903190284967	False
671	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	672	9.40755558013916	9.02714729309082	0.38040828704833984	False
672	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	673	1.184027075767517	0.8036035299301147	0.38042354583740234	False
673	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	674	3.485201597213745	4.454211235046387	-0.9690096378326416	True
674	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	675	6.154220104217529	6.860774517059326	-0.7065544128417969	True
675	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	676	0.3053528964519501	0.2686038017272949	0.03674909472465515	False
676	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	677	11.46156120300293	11.107229232788086	0.35433197021484375	False
677	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	678	0.140655368566513	0.1439919173717498	-0.0033365488052367887	True
678	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	679	0.1346787065267563	0.118329145014286	0.016349561512470287	False
679	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	680	2.710540533065796	3.11377477645874	-0.4032342433929439	True
680	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	681	4.559096647164552	4.436606822256484	0.12248982490806881	False
681	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	682	0.5619344115257263	0.4993254840373993	0.06260892748832703	False
682	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	683	3.1967952251434326	2.472485065460205	0.7243101596832275	False
683	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	684	2.8682126998901367	2.7424187660217285	0.1257939338684082	False
684	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	685	0.8536940813064575	0.7065916061401367	0.1471024751663208	False
685	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	686	0.4723608791828155	0.5398478507995605	-0.06748697161674505	True
686	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	687	0.0088490024209022	0.0060019036754965	0.0028470987454057	False
687	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	688	0.4484448134899139	0.5071601271629333	-0.058715313673019465	True
688	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	689	9.344032287597656	10.500658988952637	-1.1566267013549805	True
689	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	690	0.0034938929602503	0.0022065690718591	0.0012873238883912	False
690	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	691	0.2327861338853836	0.2046433836221695	0.02814275026321411	False
691	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	692	0.104459099471569	0.0917949900031089	0.01266410946846011	False
692	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	693	1.5095930099487305	1.4868298768997192	0.02276313304901123	False
693	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	694	0.8209587335586548	0.995495855808258	-0.17453712224960316	True
694	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	695	0.6389734148979187	0.590786874294281	0.048186540603637695	False
695	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	696	0.3197324872016907	0.3538917303085327	-0.03415924310684204	True
696	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	697	4.994426250457764	4.4671831130981445	0.5272431373596191	False
