	model	type	pairid	expected	unexpected	diff	acc
515	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	516	1.0907286405563354	1.164204478263855	-0.07347583770751953	True
516	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	517	0.2321857959032058	0.2029719948768615	0.0292138010263443	False
517	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	518	6.546840190887451	5.603697776794434	0.9431424140930176	False
518	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	519	0.0390847101807594	0.0397638007998466	-0.0006790906190871984	True
519	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	520	4.265292644500732	3.713092088699341	0.5522005558013916	False
520	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	521	2.006569756194949	1.9132114462554455	0.09335830993950367	False
521	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	522	0.7878035306930542	0.9027895331382751	-0.11498600244522095	True
522	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	523	4.411787033081055	3.8337128162384033	0.5780742168426514	False
523	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	524	4.458595275878906	4.711209774017334	-0.25261449813842773	True
524	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	525	3.3619327545166016	3.2074551582336426	0.15447759628295898	False
525	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	526	3.6227223873138423	3.1375112533569336	0.48521113395690874	False
526	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	527	0.4955892562866211	0.3924324512481689	0.1031568050384522	False
527	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	528	0.3486216068267822	0.4609943926334381	-0.11237278580665588	True
528	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	529	0.9781590700149536	0.8966827988624573	0.08147627115249634	False
529	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	530	1.8612585067749023	2.2016713619232178	-0.34041285514831543	True
530	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	531	0.0574689172208309	0.0623500570654869	-0.0048811398446560045	True
531	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	532	0.1763002425432205	0.1940158605575561	-0.017715618014335605	True
532	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	533	0.0838358849287033	0.0625966042280197	0.021239280700683594	False
533	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	534	0.0521472841501235	0.0710279121994972	-0.018880628049373696	True
534	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	535	5.92214298248291	5.94859790802002	-0.026454925537110263	True
535	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	536	5.97550630569458	5.998873710632324	-0.02336740493774414	True
536	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	537	1.2592651844024658	1.5151485204696655	-0.2558833360671997	True
537	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	538	1.426810383796692	1.1435168981552124	0.2832934856414795	False
538	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	539	4.538934230804443	4.7428154945373535	-0.20388126373291016	True
539	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	540	0.6098803877830505	0.7371805906295776	-0.1273002028465271	True
540	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	541	8.65562915802002	9.26543140411377	-0.60980224609375	True
541	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	542	9.445307731628418	8.829736709594727	0.6155710220336914	False
542	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	543	1.4259802103042605	1.2393362522125244	0.18664395809173606	False
543	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	544	1.369515895843506	1.5620042085647583	-0.19248831272125222	True
544	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	545	6.599782466888428	7.065825939178467	-0.46604347229003906	True
545	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	546	0.0778132081031799	0.0573909059166908	0.020422302186489105	False
546	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	547	3.546379327774048	3.0406453609466557	0.5057339668273921	False
547	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	548	6.546666622161865	6.55314826965332	-0.006481647491455078	True
548	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	549	2.39309661090374	2.3821772933006287	0.010919317603111267	False
549	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	550	2.480539843440056	2.50617054104805	-0.02563069760799408	True
550	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	551	4.619857918623893	4.776699533198552	-0.15684161457465873	True
551	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	552	4.823035228189838	4.660714661877136	0.16232056631270186	False
552	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	553	10.49013614654541	10.359314918518066	0.13082122802734375	False
553	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	554	3.342575788497925	3.5310163497924805	-0.18844056129455566	True
554	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	555	0.9598986506462096	1.186769723892212	-0.2268710732460023	True
555	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	556	2.271405935287476	2.594627618789673	-0.3232216835021968	True
556	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	557	0.286120593547821	0.3240697979927063	-0.03794920444488531	True
557	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	558	0.3631142377853393	0.2714399397373199	0.09167429804801941	False
558	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	559	5.197536945343018	5.22838830947876	-0.030851364135742188	True
559	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	560	4.722154140472412	4.60723352432251	0.11492061614990234	False
560	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	561	6.397520542144775	5.70942497253418	0.6880955696105957	False
561	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	562	5.745230197906494	6.3613762855529785	-0.6161460876464844	True
562	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	563	0.3162485063076019	0.286385178565979	0.02986332774162287	False
563	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	564	0.2786340713500976	0.3188289403915405	-0.04019486904144293	True
564	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	565	1.72520112991333	1.2971779108047483	0.42802321910858177	False
565	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	566	1.2241350412368774	1.706676721572876	-0.48254168033599854	True
566	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	567	4.391774784773588	4.33369042724371	0.058084357529878616	False
567	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	568	0.3582507669925689	0.3003661036491394	0.05788466334342951	False
568	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	569	0.00925362610723815	0.00929929502308365	-4.566891584550058e-05	True
569	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	570	0.0480707362294197	0.0585807301104068	-0.010509993880987098	True
570	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	571	3.140368223190308	2.970624685287476	0.16974353790283203	False
571	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	572	2.9802069664001465	3.0923891067504883	-0.1121821403503418	True
572	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	573	0.0232597719877958	0.0188954509794712	0.004364321008324599	False
573	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	574	0.015352944843471	0.0186240039765834	-0.003271059133112401	True
574	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	575	0.7190234065055847	0.6272299289703369	0.0917934775352478	False
575	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	576	0.5569301247596741	0.6468095183372498	-0.08987939357757568	True
576	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	577	10.096209526062012	9.574600219726562	0.5216093063354492	False
577	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	578	9.609068870544434	10.104299545288086	-0.49523067474365234	True
578	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	579	1.1093515157699585	0.8464260101318359	0.26292550563812256	False
579	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	580	0.840408205986023	1.0800354480743408	-0.23962724208831787	True
580	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	581	0.0390800237655639	0.0390965938568115	-1.6570091247600227e-05	True
581	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	582	0.0406225025653839	0.0400717817246913	0.0005507208406925965	False
582	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	583	4.484731197357178	4.628171443939209	-0.14344024658203125	True
583	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	584	7.662401676177978	8.272770881652832	-0.6103692054748544	True
584	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	585	1.2886006832122805	0.8670924305915833	0.42150825262069724	False
585	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	586	0.8543180823326111	1.212392807006836	-0.35807472467422485	True
586	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	587	0.4184436798095703	0.4631490111351013	-0.044705331325531006	True
587	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	588	0.3522145450115204	0.3131155371665954	0.03909900784492498	False
588	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	589	4.924604415893555	4.92138147354126	0.003222942352294922	False
589	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	590	4.68637228012085	4.770457267761231	-0.08408498764038175	True
590	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	591	6.580410957336426	6.221827983856201	0.3585829734802246	False
591	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	592	6.2055745124816895	6.382553577423096	-0.17697906494140625	True
592	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	593	1.4697076082229614	1.7043561935424805	-0.23464858531951904	True
593	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	594	1.709213137626648	1.4475057125091553	0.2617074251174927	False
594	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	595	1.0795920442324132	0.891424645204097	0.18816739902831614	False
595	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	596	1.0280549710150808	1.1845632286276668	-0.15650825761258602	True
596	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	597	1.37362539768219	1.325513243675232	0.04811215400695801	False
597	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	598	1.4538846015930176	1.5302633047103882	-0.0763787031173706	True
598	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	599	0.7615577578544617	0.6336423754692078	0.1279153823852539	False
599	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	600	7.074069499969482	8.017984390258789	-0.9439148902893066	True
600	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	601	5.546641826629639	6.200563430786133	-0.6539216041564941	True
601	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	602	1.6806435585021973	1.4120941162109375	0.26854944229125977	False
602	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	603	2.970065832138061	3.3261055946350098	-0.3560397624969487	True
603	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	604	0.7373964190483093	0.8420403003692627	-0.10464388132095337	True
604	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	605	4.450048446655273	4.612192153930664	-0.16214370727539062	True
605	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	606	6.247580528259277	6.411836624145508	-0.16425609588623047	True
606	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	607	4.370555400848389	4.362204551696777	0.008350849151611328	False
607	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	608	4.329758167266846	4.387770175933838	-0.05801200866699219	True
608	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	609	4.556863784790039	4.2854719161987305	0.2713918685913086	False
609	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	610	5.958549499511719	5.126724720001221	0.831824779510498	False
610	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	611	7.094455718994141	6.166901588439941	0.9275541305541992	False
611	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	612	5.529551982879639	7.185879707336426	-1.656327724456787	True
612	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	613	9.249978065490724	9.141634941101074	0.10834312438965021	False
613	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	614	6.118679046630859	6.157922744750977	-0.03924369812011719	True
614	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	615	0.08561622351408	0.0832501202821731	0.0023661032319069047	False
615	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	616	0.0734147801995277	0.0768772363662719	-0.0034624561667442044	True
616	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	617	10.379867553710938	10.82551097869873	-0.44564342498779297	True
617	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	618	10.712114334106444	10.335976600646973	0.3761377334594709	False
618	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	619	0.1397307366132736	0.0915080234408378	0.04822271317243579	False
619	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	620	0.0197356138378381	0.0251938141882419	-0.0054582003504038	True
620	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	621	0.3653641045093536	0.3442102968692779	0.021153807640075684	False
621	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	622	0.2596517503261566	0.2686060965061188	-0.008954346179962158	True
622	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	623	0.7845820188522339	0.8120944499969482	-0.027512431144714355	True
623	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	624	0.826822817325592	0.7823138236999512	0.04450899362564087	False
624	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	625	0.1917338222265243	0.1911321282386779	0.0006016939878464023	False
625	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	626	0.1948540657758712	0.1928389370441436	0.0020151287317276	False
626	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	627	0.3161623179912567	0.3418216109275818	-0.025659292936325073	True
627	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	628	0.3304750323295593	0.3000793755054474	0.03039565682411194	False
628	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	629	3.83473539352417	4.194203853607178	-0.3594684600830078	True
629	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	630	4.2364821434021	3.8911948204040527	0.3452873229980469	False
630	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	631	0.241877868771553	0.2621960937976837	-0.020318225026130704	True
631	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	632	3.1838471257360648	3.086340666253818	0.09750645948224657	False
632	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	633	5.5914154052734375	7.065883159637451	-1.4744677543640137	True
633	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	634	2.6288678646087646	2.4293205738067627	0.19954729080200195	False
634	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	635	0.7305634181248024	0.8935782751068473	-0.16301485698204488	True
635	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	636	5.9889326095581055	5.70298957824707	0.28594303131103516	False
636	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	637	0.5220206771045923	0.5477703004144132	-0.02574962330982089	True
637	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	638	0.7103887717239559	0.6187688302015886	0.0916199415223673	False
638	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	639	2.3346071243286133	2.486074447631836	-0.15146732330322266	True
639	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	640	2.4930920600891118	2.3169941902160645	0.17609786987304732	False
640	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	641	0.0007286784239113	0.000833187252283	-0.00010450882837170002	True
641	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	642	0.0008838920039124	0.0007465554517693	0.00013733655214309996	False
642	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	643	0.49528346164152026	0.5149153254460543	-0.019631863804534078	True
643	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	644	1.204914689064026	1.178004503250122	0.02691018581390403	False
644	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	645	1.9881712191951617	1.8668730899201667	0.12129812927499506	False
645	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	646	1.8465437350071932	1.9942968097287423	-0.1477530747215492	True
646	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	647	4.692690849304199	4.178928852081299	0.5137619972229004	False
647	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	648	3.957381248474121	4.450342178344727	-0.49296092987060547	True
648	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	649	0.2715941071510315	0.2782804071903229	-0.006686300039291382	True
649	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	650	0.0153425643220543	0.0108171263709664	0.0045254379510879	False
650	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	651	1.0347994565963743	0.9921148419380188	0.04268461465835549	False
651	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	652	0.9649305939674376	1.0131094455718994	-0.04817885160446178	True
652	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	653	0.4486738741397857	0.3641679286956787	0.084505945444107	False
653	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	654	0.0012722824467346	0.0010117630008608	0.0002605194458738	False
654	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	655	0.0172680392861366	0.0171514581888914	0.00011658109724519902	False
655	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	656	0.0293930582702159	0.0268345978111028	0.0025584604591131	False
656	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	657	4.137301921844482	4.131091117858887	0.006210803985595703	False
657	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	658	0.1983805894851684	0.2222051471471786	-0.023824557662010193	True
658	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	659	0.3716008067131042	0.3662747144699096	0.00532609224319458	False
659	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	660	1.7086693048477173	1.6991307735443115	0.009538531303405762	False
660	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	661	0.2675811052322387	0.3127699792385101	-0.04518887400627136	True
661	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	662	0.1287690699100494	0.0978816822171211	0.030887387692928314	False
662	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	663	3.242981195449829	3.822008848190308	-0.579027652740479	True
663	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	664	5.006991386413574	4.65418004989624	0.352811336517334	False
664	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	665	3.972281217575073	4.064833164215088	-0.09255194664001509	True
665	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	666	0.0010497440816834	0.0008295777370221	0.0002201663446613001	False
666	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	667	4.264578819274902	4.2740912437438965	-0.00951242446899414	True
667	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	668	5.883098125457764	6.660482406616211	-0.7773842811584473	True
668	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	669	0.068778283894062	0.0675305351614952	0.0012477487325668057	False
669	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	670	1.9471043348312376	3.104550361633301	-1.1574460268020632	True
670	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	671	0.5079853474162519	0.5741738290525974	-0.0661884816363455	True
671	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	672	9.313815116882324	8.830545425415039	0.48326969146728516	False
672	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	673	0.3095821142196655	0.2243406027555465	0.08524151146411904	False
673	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	674	2.14668345451355	2.6628236770629883	-0.5161402225494385	True
674	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	675	4.256654739379883	4.654186725616455	-0.39753198623657227	True
675	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	676	0.1034786403179168	0.1060398668050766	-0.0025612264871597984	True
676	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	677	11.103964805603027	11.169055938720703	-0.06509113311767578	True
677	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	678	0.1920959204435348	0.215174525976181	-0.023078605532646207	True
678	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	679	0.21311816573143	0.1750937104225158	0.038024455308914185	False
679	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	680	1.9527584314346316	2.125688314437866	-0.17292988300323464	True
680	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	681	4.475523134858122	4.404251623450667	0.07127151140745536	False
681	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	682	0.3945906162261963	0.3591877520084381	0.03540286421775818	False
682	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	683	1.4736121892929075	0.9539394378662108	0.5196727514266967	False
683	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	684	2.484550714492798	2.4861135482788086	-0.0015628337860107422	True
684	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	685	0.503013014793396	0.3413017988204956	0.1617112159729004	False
685	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	686	0.6279916763305664	0.7383981943130493	-0.11040651798248291	True
686	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	687	0.0170175321400165	0.0149691775441169	0.002048354595899601	False
687	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	688	0.1118978708982467	0.0942921340465545	0.0176057368516922	False
