	model	type	pairid	expected	unexpected	diff	acc
515	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	516	0.4893421828746795	0.5398992896080017	-0.0505571067333222	True
516	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	517	0.6344225406646729	0.5852196216583252	0.049202919006347656	False
517	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	518	10.079517364501951	8.545369148254395	1.5341482162475568	False
518	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	519	0.1330352574586868	0.1446440815925598	-0.011608824133872986	True
519	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	520	6.7696380615234375	5.867033958435059	0.9026041030883789	False
520	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	521	1.2730729337781668	1.204933414235711	0.06813951954245567	False
521	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	522	0.1293965429067611	0.1831327229738235	-0.053736180067062406	True
522	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	523	8.13170051574707	7.530458450317383	0.6012420654296875	False
523	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	524	8.122328758239746	8.65773868560791	-0.5354099273681641	True
524	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	525	4.84662675857544	4.638718605041504	0.20790815353393644	False
525	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	526	2.381619930267334	1.901596188545227	0.48002374172210693	False
526	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	527	1.949849367141724	1.6539306640625	0.2959187030792241	False
527	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	528	1.709781289100647	2.0114521980285645	-0.3016709089279175	True
528	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	529	2.268486261367798	2.3379855155944824	-0.06949925422668457	True
529	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	530	0.4894207417964935	0.93398779630661	-0.4445670545101165	True
530	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	531	0.0290868338197469	0.0340857841074466	-0.004998950287699703	True
531	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	532	0.1017365604639053	0.1030434668064117	-0.0013069063425063948	True
532	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	533	0.0265480931848287	0.0214854665100574	0.0050626266747712985	False
533	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	534	0.0190787632018327	0.0249034352600574	-0.005824672058224702	True
534	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	535	6.037562370300293	6.099202156066895	-0.06163978576660245	True
535	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	536	6.228548526763916	6.219982147216797	0.00856637954711914	False
536	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	537	0.5701489448547363	0.7101583480834961	-0.14000940322875977	True
537	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	538	0.6245158314704895	0.4758310317993164	0.1486847996711731	False
538	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	539	4.210650444030762	4.525271892547607	-0.3146214485168457	True
539	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	540	0.1135197803378105	0.1720027327537536	-0.058482952415943104	True
540	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	541	6.977926254272461	7.900078773498535	-0.9221525192260742	True
541	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	542	8.034998893737793	7.196792125701904	0.8382067680358887	False
542	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	543	3.688103675842285	3.0499751567840576	0.6381285190582275	False
543	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	544	3.402093410491944	4.028271198272705	-0.6261777877807613	True
544	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	545	6.400037288665772	6.90998649597168	-0.5099492073059073	True
545	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	546	0.1196179538965225	0.0807414203882217	0.038876533508300795	False
546	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	547	4.572299480438232	4.1617841720581055	0.41051530838012695	False
547	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	548	11.76176643371582	11.62773895263672	0.1340274810790998	False
548	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	549	1.350975476205349	1.4110216610133648	-0.06004618480801582	True
549	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	550	1.4627348482608795	1.3948500901460648	0.06788475811481476	False
550	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	551	4.63627568638185	4.824216170411091	-0.1879404840292409	True
551	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	552	4.861660062393639	4.7142092586436775	0.14745080374996178	False
552	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	553	11.043652534484863	10.878649711608888	0.1650028228759748	False
553	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	554	3.80043888092041	4.190872669219971	-0.39043378829956055	True
554	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	555	0.4766542613506317	0.5849906802177429	-0.1083364188671112	True
555	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	556	1.6002849340438845	2.027421712875366	-0.4271367788314817	True
556	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	557	0.5334157347679138	0.6166620254516602	-0.08324629068374634	True
557	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	558	0.7505149841308594	0.5882310271263123	0.16228395700454712	False
558	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	559	6.617096424102783	6.762485980987549	-0.14538955688476562	True
559	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	560	6.078206062316895	5.771200656890869	0.3070054054260263	False
560	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	561	6.572936058044434	5.010953903198242	1.5619821548461914	False
561	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	562	5.008567333221436	6.456819534301758	-1.4482522010803214	True
562	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	563	1.1395533084869385	0.9533101320266724	0.1862431764602661	False
563	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	564	0.985392928123474	1.2074443101882937	-0.22205138206481967	True
564	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	565	2.0646562576293945	1.383525252342224	0.6811310052871706	False
565	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	566	1.3015445470809937	2.0366525650024414	-0.7351080179214478	True
566	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	567	2.599318616092205	2.5695252306759357	0.029793385416269302	False
567	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	568	0.0806345790624618	0.0788426995277404	0.0017918795347214023	False
568	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	569	0.020625555422157	0.01854455098509785	0.00208100443705915	False
569	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	570	0.0164131745696067	0.0216999631375074	-0.005286788567900699	True
570	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	571	4.588759422302246	4.462132453918457	0.12662696838378906	False
571	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	572	4.567285537719727	4.556239128112793	0.011046409606933594	False
572	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	573	0.0277022067457437	0.0230343379080295	0.004667868837714199	False
573	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	574	0.0217638313770294	0.0258078482002019	-0.0040440168231725	True
574	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	575	2.037760019302368	1.9153066873550413	0.12245333194732688	False
575	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	576	1.7507929801940918	1.931758999824524	-0.18096601963043213	True
576	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	577	7.939249992370605	7.516415596008301	0.4228343963623038	False
577	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	578	7.558117866516113	8.001105308532715	-0.44298744201660156	True
578	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	579	3.3904528617858887	2.2551002502441406	1.135352611541748	False
579	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	580	2.367790699005127	3.4782304763793945	-1.1104397773742676	True
580	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	581	0.0122792674228549	0.0131750972941517	-0.0008958298712967994	True
581	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	582	0.0134637588635087	0.012453363277018	0.0010103955864906988	False
582	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	583	5.811801433563232	5.796965599060059	0.014835834503173828	False
583	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	584	9.831029891967772	10.455439567565918	-0.6244096755981463	True
584	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	585	1.9396764039993288	1.6320111751556396	0.3076652288436892	False
585	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	586	1.640300750732422	1.7847908735275269	-0.14449012279510476	True
586	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	587	0.1060050353407859	0.1146229207515716	-0.008617885410785703	True
587	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	588	0.0929870977997779	0.0852184370160102	0.0077686607837677	False
588	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	589	5.025044918060303	4.438737869262695	0.5863070487976074	False
589	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	590	3.975909948348999	4.645301818847656	-0.6693918704986572	True
590	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	591	9.12778091430664	8.213375091552734	0.9144058227539062	False
591	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	592	8.156838417053223	8.862373352050781	-0.7055349349975586	True
592	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	593	1.361413836479187	1.5444282293319702	-0.1830143928527832	True
593	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	594	1.649419188499451	1.4351352453231812	0.21428394317626975	False
594	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	595	1.1325294114649296	0.9422851409763099	0.1902442704886197	False
595	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	596	1.2647035392001271	1.4430442368611693	-0.1783406976610422	True
596	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	597	1.5138431787490845	1.5656230449676514	-0.051779866218566895	True
597	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	598	1.630480170249939	1.5600885152816772	0.07039165496826172	False
598	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	599	0.2720957994461059	0.2015150785446167	0.0705807209014892	False
599	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	600	7.426542282104492	8.830183982849121	-1.403641700744629	True
600	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	601	5.74586296081543	7.053319454193115	-1.3074564933776855	True
601	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	602	2.483891010284424	1.9858640432357788	0.498026967048645	False
602	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	603	5.10492467880249	5.940494537353516	-0.8355698585510254	True
603	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	604	0.066278263926506	0.1061878278851509	-0.039909563958644895	True
604	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	605	5.618009090423584	5.886455535888672	-0.2684464454650879	True
605	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	606	3.733001470565796	4.239068984985352	-0.5060675144195557	True
606	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	607	3.988088369369507	4.020676612854004	-0.03258824348449707	True
607	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	608	3.970874309539795	3.987695217132568	-0.016820907592772993	True
608	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	609	4.125292778015137	3.989182949066162	0.1361098289489746	False
609	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	610	8.284823417663574	7.250996112823486	1.033827304840088	False
610	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	611	6.559813976287842	6.6152873039245605	-0.05547332763671875	True
611	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	612	5.883116245269775	6.297967433929443	-0.41485118865966797	True
612	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	613	9.634697914123535	9.464473724365234	0.17022418975830078	False
613	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	614	7.209671020507812	7.2661452293396	-0.056474208831788	True
614	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	615	0.0901024043560028	0.105147935450077	-0.015045531094074208	True
615	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	616	0.0941940173506736	0.0822107791900634	0.011983238160610213	False
616	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	617	3.709958553314209	3.616727828979492	0.0932307243347168	False
617	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	618	3.574833869934082	3.724003553390503	-0.1491696834564209	True
618	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	619	0.1550671160221099	0.0742272287607193	0.0808398872613906	False
619	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	620	0.0135409412905573	0.0239130295813083	-0.010372088290751	True
620	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	621	0.1291834712028503	0.1227171123027801	0.00646635890007019	False
621	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	622	0.093795046210289	0.0928595513105392	0.0009354948997497975	False
622	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	623	0.0543602108955383	0.0726596117019653	-0.018299400806427002	True
623	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	624	0.074777640402317	0.053446177393198	0.021331463009119006	False
624	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	625	0.5110118389129639	0.4952940344810486	0.015717804431915283	False
625	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	626	0.4989659190177917	0.5205568075180054	-0.02159088850021368	True
626	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	627	0.1176010891795158	0.120407335460186	-0.0028062462806702076	True
627	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	628	0.1215429976582527	0.1159750372171402	0.005567960441112504	False
628	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	629	2.9068188667297363	3.317713975906372	-0.41089510917663574	True
629	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	630	3.3778834342956543	2.973861694335937	0.40402173995971724	False
630	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	631	0.0715764388442039	0.0696741268038749	0.0019023120403289934	False
631	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	632	3.576416699681431	3.4800800818484277	0.0963366178330034	False
632	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	633	5.381875991821289	8.018980026245117	-2.637104034423828	True
633	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	634	3.8816847801208496	3.3355588912963867	0.5461258888244629	False
634	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	635	0.917457184754312	1.1920144641771913	-0.2745572794228792	True
635	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	636	6.308038711547852	6.123201370239258	0.18483734130859375	False
636	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	637	0.8557963222265244	0.9340174477547406	-0.07822112552821625	True
637	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	638	1.08586407545954	0.9454819913953543	0.14038208406418562	False
638	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	639	2.914896011352539	3.247828722000122	-0.332932710647583	True
639	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	640	3.1834497451782227	2.912839889526367	0.27060985565185547	False
640	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	641	0.0006702326936647	0.0010978633072227	-0.0004276306135579999	True
641	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	642	0.0011392791057005	0.0006925798370502	0.0004466992686503	False
642	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	643	0.7829634286463261	0.8381856083869933	-0.05522217974066723	True
643	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	644	1.7632540464401243	1.7136645317077637	0.04958951473236062	False
644	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	645	2.8898284593597054	2.785781327945491	0.10404713141421462	False
645	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	646	2.775024838435153	2.923758505610749	-0.1487336671755961	True
646	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	647	9.137453079223633	8.396028518676758	0.741424560546875	False
647	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	648	8.000531196594238	8.681007385253906	-0.680476188659668	True
648	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	649	0.2621821761131286	0.2434440851211547	0.018738090991973905	False
649	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	650	0.0275827553123235	0.0226361863315105	0.004946568980813002	False
650	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	651	1.35044264793396	1.253953456878662	0.09648919105529785	False
651	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	652	1.1640336513519287	1.2818430662155151	-0.11780941486358643	True
652	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	653	0.0960321053862571	0.0701478123664856	0.025884293019771507	False
653	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	654	0.0011392791057005	0.000763057207223	0.0003762218984775	False
654	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	655	0.0061272666789591	0.0061296639032661	-2.3972243070003937e-06	True
655	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	656	0.0126160141080617	0.0103382393717765	0.002277774736285201	False
656	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	657	7.149709701538086	7.219296455383301	-0.06958675384521484	True
657	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	658	0.0869417041540145	0.0967122614383697	-0.009770557284355191	True
658	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	659	0.1612118631601333	0.1592773050069809	0.0019345581531524103	False
659	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	660	4.291690349578857	4.22895622253418	0.06273412704467773	False
660	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	661	0.3085240125656128	0.3390767276287079	-0.030552715063095093	True
661	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	662	0.0774248391389846	0.0698838680982589	0.007540971040725694	False
662	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	663	3.423461437225342	3.9199042320251465	-0.4964427947998047	True
663	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	664	4.729097843170166	4.595515251159668	0.13358259201049805	False
664	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	665	3.41540789604187	3.5946836471557617	-0.1792757511138916	True
665	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	666	0.0014501165132969	0.0009220482897944	0.0005280682235025	False
666	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	667	3.201247453689575	3.2633216381073	-0.06207418441772461	True
667	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	668	12.25989055633545	13.68148708343506	-1.4215965270996112	True
668	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	669	0.7290319800376892	0.7422103881835938	-0.013178408145904541	True
669	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	670	1.5136332511901855	4.372235298156738	-2.8586020469665527	True
670	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	671	1.1718908213078976	1.3202395476400852	-0.14834872633218765	True
671	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	672	8.665157318115234	7.973088264465332	0.6920690536499023	False
672	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	673	1.182550072669983	0.7844222187995911	0.39812785387039185	False
673	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	674	2.970689058303833	3.8574512004852295	-0.8867621421813965	True
674	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	675	6.782597541809082	7.14614725112915	-0.36354970932006836	True
675	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	676	0.0825630947947502	0.0764274522662162	0.006135642528534005	False
676	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	677	10.835182189941406	10.242094039916992	0.5930881500244141	False
677	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	678	0.062693104147911	0.0699787437915802	-0.007285639643669198	True
678	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	679	0.0573480986058712	0.0504090003669261	0.0069390982389450975	False
679	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	680	2.429248094558716	2.546833276748657	-0.11758518218994096	True
680	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	681	4.716234424801466	4.655774576863526	0.060459847937940125	False
681	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	682	0.4498043358325958	0.3726827204227447	0.07712161540985113	False
682	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	683	1.363181233406067	0.920425534248352	0.44275569915771484	False
683	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	684	3.7931220531463614	3.978436231613159	-0.18531417846679776	True
684	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	685	1.233238697052002	0.9193269610404968	0.3139117360115051	False
685	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	686	0.2688549160957336	0.3292993903160095	-0.060444474220275934	True
686	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	687	0.0052681732922792	0.0038827820681035	0.0013853912241757003	False
687	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	688	0.6359707117080688	0.5810099840164185	0.05496072769165039	False
