	model	type	pairid	expected	unexpected	diff	acc
516	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	517	0.4352486729621887	0.5040490031242371	-0.06880033016204834	True
517	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	518	8.891658782958984	7.995534420013428	0.8961243629455566	False
518	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	519	0.0283059012144804	0.0322559662163257	-0.003950065001845297	True
519	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	520	6.041147708892822	5.734886169433594	0.3062615394592285	False
520	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	521	2.0687757660634816	1.922410132130608	0.1463656339328736	False
521	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	522	0.1765241175889969	0.2359529882669448	-0.059428870677947915	True
522	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	523	5.813134670257568	5.649518489837647	0.163616180419921	False
523	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	524	6.455700874328613	6.4443888664245605	0.011312007904052734	False
524	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	525	4.244258880615234	4.491126537322998	-0.24686765670776367	True
525	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	526	3.631797790527344	2.7483150959014893	0.8834826946258549	False
526	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	527	1.3787007331848145	1.1015785932540894	0.2771221399307251	False
527	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	528	1.1473000049591064	1.4802584648132324	-0.332958459854126	True
528	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	529	2.1534149646759038	2.922349214553833	-0.7689342498779292	True
529	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	530	0.937043845653534	1.5597065687179563	-0.6226627230644223	True
530	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	531	0.0258429870009422	0.0271181780844926	-0.0012751910835504011	True
531	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	532	0.078354924917221	0.0746398121118545	0.0037151128053665022	False
532	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	533	0.0438720323145389	0.0298031643033027	0.014068868011236201	False
533	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	534	0.0248200949281454	0.0362680368125438	-0.011447941884398398	True
534	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	535	5.6653571128845215	5.703576564788818	-0.038219451904296875	True
535	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	536	5.727724552154541	5.718528747558594	0.009195804595947266	False
536	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	537	0.5717849135398865	0.7136860489845276	-0.1419011354446411	True
537	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	538	0.6801158785820007	0.5207206606864929	0.1593952178955078	False
538	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	539	3.043548345565796	3.181313753128052	-0.1377654075622563	True
539	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	540	0.1024606525897979	0.1256313472986221	-0.0231706947088242	True
540	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	541	4.774341106414795	5.831298828125	-1.056957721710205	True
541	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	542	6.099094390869141	5.038003444671631	1.0610909461975098	False
542	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	543	1.1548919677734375	0.7632733583450317	0.39161860942840576	False
543	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	544	0.9291679263114928	1.4131144285202026	-0.48394650220870983	True
544	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	545	4.494040966033936	4.768211841583252	-0.2741708755493155	True
545	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	546	0.1216623559594154	0.0821038782596588	0.039558477699756595	False
546	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	547	4.153004169464111	3.877401113510132	0.2756030559539795	False
547	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	548	11.35991668701172	11.252325057983398	0.10759162902832209	False
548	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	549	1.7975192535668612	1.9422599729150536	-0.14474071934819244	True
549	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	550	1.9168644566088915	1.7692111991345882	0.14765325747430325	False
550	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	551	4.330776547692949	4.500574218742258	-0.16979767104930943	True
551	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	552	4.5296676087527885	4.377153878456738	0.1525137302960502	False
552	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	553	10.619147300720217	10.490904808044434	0.12824249267578303	False
553	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	554	4.125856399536133	3.9027912616729736	0.22306513786315918	False
554	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	555	1.1007556915283203	1.228614091873169	-0.12785840034484863	True
555	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	556	2.77863883972168	3.7024850845336914	-0.9238462448120113	True
556	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	557	0.97837096452713	1.128190994262695	-0.14982002973556507	True
557	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	558	1.31355082988739	1.0503829717636108	0.2631678581237791	False
558	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	559	6.910411357879639	6.877082824707031	0.03332853317260742	False
559	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	560	5.83414888381958	5.868619918823242	-0.03447103500366211	True
560	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	561	6.37245512008667	5.248479843139648	1.1239752769470215	False
561	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	562	5.2929558753967285	6.308089733123779	-1.0151338577270508	True
562	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	563	1.1386685371398926	1.0389775037765503	0.09969103336334229	False
563	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	564	1.0259946584701538	1.1053271293640137	-0.07933247089385986	True
564	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	565	2.3904576301574707	1.8966646194458008	0.4937930107116699	False
565	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	566	1.8782044649124143	2.4267966747283936	-0.5485922098159792	True
566	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	567	2.9762628190219402	2.859511158429086	0.11675166059285402	False
567	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	568	0.1256501078605651	0.1175711378455162	0.008078970015048897	False
568	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	569	0.0343249109573662	0.0327325272373855	0.0015923837199807028	False
569	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	570	0.0227523259818553	0.0302931480109691	-0.007540822029113801	True
570	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	571	4.8479413986206055	4.317261695861816	0.5306797027587891	False
571	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	572	4.220663070678711	4.761608123779297	-0.5409450531005859	True
572	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	573	0.0055311801843345	0.0043437555432319	0.0011874246411026001	False
573	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	574	0.0039266906678676	0.0049996338784694	-0.0010729432106018006	True
574	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	575	2.069785118103028	1.867011785507202	0.20277333259582586	False
575	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	576	1.7186577320098877	1.9404505491256716	-0.2217928171157839	True
576	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	577	7.770405769348144	7.292358875274658	0.47804689407348544	False
577	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	578	7.393478393554687	7.887956619262695	-0.4944782257080087	True
578	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	579	2.095597267150879	1.3676373958587646	0.7279598712921143	False
579	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	580	1.4641340970993042	2.206995964050293	-0.7428618669509888	True
580	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	581	0.0226107910275459	0.0219848919659852	0.0006258990615607002	False
581	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	582	0.0227780565619468	0.0229268539696931	-0.00014879740774630112	True
582	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	583	4.855907917022705	4.929605960845947	-0.07369804382324219	True
583	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	584	6.990509986877441	7.465274810791016	-0.4747648239135742	True
584	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	585	2.466880798339844	2.1157171726226807	0.35116362571716353	False
585	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	586	2.0613198280334477	2.313141107559204	-0.2518212795257564	True
586	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	587	0.1732382476329803	0.1877471357583999	-0.014508888125419617	True
587	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	588	0.1556039005517959	0.1379095315933227	0.017694368958473206	False
588	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	589	5.678713321685791	5.10577917098999	0.5729341506958008	False
589	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	590	4.689716815948486	5.429723262786865	-0.7400064468383789	True
590	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	591	7.239231109619141	6.0001959800720215	1.2390351295471191	False
591	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	592	5.993052005767822	7.04927921295166	-1.056227207183838	True
592	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	593	2.126915216445923	2.2163689136505127	-0.08945369720458984	True
593	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	594	2.2778913974761963	2.176867246627808	0.10102415084838823	False
594	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	595	1.00616792216897	0.8062096699140966	0.19995825225487351	False
595	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	596	1.0381926116533577	1.2483314205892384	-0.21013880893588066	True
596	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	597	1.3019046783447266	1.4329684972763062	-0.1310638189315796	True
597	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	598	1.4696390628814695	1.3410974740982056	0.12854158878326394	False
598	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	599	1.050942063331604	0.825397253036499	0.22554481029510498	False
599	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	600	6.281031131744385	9.37681770324707	-3.0957865715026855	True
600	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	601	6.697929859161377	7.836501121520996	-1.1385712623596191	True
601	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	602	2.695435047149658	2.19217848777771	0.5032565593719482	False
602	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	603	5.380077362060547	5.993501663208008	-0.6134243011474609	True
603	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	604	0.0967267304658889	0.1336044371128082	-0.036877706646919306	True
604	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	605	4.983839988708496	5.179302215576172	-0.19546222686767578	True
605	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	606	3.797658920288086	4.3215413093566895	-0.5238823890686035	True
606	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	607	2.790712833404541	2.6014180183410645	0.18929481506347656	False
607	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	608	2.606065511703491	2.77188777923584	-0.16582226753234863	True
608	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	609	5.679471015930176	5.63057804107666	0.048892974853515625	False
609	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	610	6.963189601898193	6.682593822479248	0.2805957794189453	False
610	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	611	7.653541088104248	7.303431034088135	0.3501100540161133	False
611	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	612	6.970698833465576	7.660828113555908	-0.690129280090332	True
612	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	613	9.447813034057615	9.193585395812988	0.25422763824462713	False
613	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	614	7.240772247314453	6.389087200164795	0.8516850471496582	False
614	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	615	0.1028401032090187	0.090116299688816	0.012723803520202692	False
615	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	616	0.081270657479763	0.0940048545598983	-0.01273419708013529	True
616	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	617	5.103584289550781	5.401750087738037	-0.29816579818725586	True
617	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	618	5.372649192810059	5.127354621887207	0.24529457092285156	False
618	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	619	0.1915796250104904	0.1116198152303695	0.07995980978012089	False
619	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	620	0.0283731874078512	0.0431901961565017	-0.014817008748650502	True
620	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	621	0.2411247491836547	0.2163848578929901	0.02473989129066459	False
621	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	622	0.1730835735797882	0.1841345578432083	-0.011050984263420105	True
622	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	623	0.670981764793396	0.8689679503440857	-0.1979861855506897	True
623	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	624	0.8874550461769104	0.6722021698951721	0.21525287628173828	False
624	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	625	0.3616892397403717	0.3754943609237671	-0.013805121183395386	True
625	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	626	0.3861585259437561	0.3694113790988922	0.01674714684486389	False
626	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	627	0.2673753499984741	0.2494858801364898	0.01788946986198431	False
627	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	628	0.2414081841707229	0.2753990292549133	-0.03399084508419037	True
628	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	629	3.8349337577819824	4.536013126373291	-0.7010793685913086	True
629	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	630	4.580493927001953	3.8791370391845694	0.7013568878173837	False
630	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	631	0.1017862409353256	0.1043960824608802	-0.0026098415255546015	True
631	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	632	3.252152466331608	3.1592063569260063	0.09294610940560188	False
632	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	633	4.997061252593994	8.481242179870605	-3.4841809272766113	True
633	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	634	4.615513324737549	4.367677688598633	0.24783563613891602	False
634	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	635	0.7196854767389596	0.8788892603479327	-0.15920378360897314	True
635	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	636	5.953282833099365	5.698854446411133	0.2544283866882324	False
636	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	637	0.5948645593598485	0.661085985135287	-0.06622142577543855	True
637	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	638	0.8019806621596217	0.6394979604519904	0.16248270170763135	False
638	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	639	4.343642234802246	3.266120433807373	1.077521800994873	False
639	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	640	3.237977981567383	4.006168842315674	-0.768190860748291	True
640	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	641	0.002605247311294	0.0026304828934371	-2.5235582143099972e-05	True
641	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	642	0.0027315926272422	0.0026958873495459	3.570527769630001e-05	False
642	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	643	0.5476328069344164	0.6307542081922293	-0.08312140125781287	True
643	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	644	1.4767667055130005	1.446684718132019	0.030081987380981445	False
644	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	645	2.4363488991366467	2.371503339638972	0.06484555949767445	False
645	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	646	2.3331589989199224	2.4171784484011973	-0.08401944948127493	True
646	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	647	8.510479927062988	8.186132431030273	0.32434749603271484	False
647	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	648	7.866201400756836	8.158610343933105	-0.29240894317626953	True
648	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	649	0.1993939280509948	0.2146192789077758	-0.015225350856781006	True
649	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	650	0.0345608852803707	0.0304561574012041	0.0041047278791666	False
650	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	651	1.776281714439392	1.7197463512420654	0.05653536319732666	False
651	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	652	1.6285845041275024	1.6950212717056274	-0.066436767578125	True
652	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	653	0.1999161094427108	0.1476300805807113	0.052286028861999484	False
653	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	654	0.0029518122319132	0.0023647141642868	0.0005870980676264	False
654	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	655	0.02867585234344	0.0285023543983697	0.00017349794507030142	False
655	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	656	0.042428720742464	0.038243182003498	0.004185538738966002	False
656	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	657	5.738315582275391	5.636516571044922	0.10179901123046875	False
657	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	658	0.1419388800859451	0.1598942726850509	-0.017955392599105807	True
658	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	659	0.2239041924476623	0.2413600236177444	-0.017455831170082092	True
659	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	660	2.679783344268799	2.7232046127319336	-0.043421268463134766	True
660	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	661	0.2358126640319824	0.2476289868354797	-0.011816322803497314	True
661	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	662	0.1360417455434799	0.1191935017704963	0.016848243772983593	False
662	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	663	3.759342193603516	4.191539287567139	-0.4321970939636226	True
663	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	664	5.294484615325928	4.6494317054748535	0.6450529098510742	False
664	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	665	2.1884567737579346	2.419528722763061	-0.2310719490051265	True
665	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	666	0.0035271763335913	0.0031718262471258	0.00035535008646550006	False
666	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	667	5.4204182624816895	5.411541938781738	0.008876323699951172	False
667	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	668	10.387131690979004	11.055534362792969	-0.6684026718139648	True
668	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	669	0.90512877702713	0.843891441822052	0.061237335205078014	False
669	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	670	1.9435027837753296	3.4312052726745605	-1.487702488899231	True
670	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	671	0.7527990136295558	0.8359947316348553	-0.08319571800529946	True
671	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	672	8.415895462036133	8.136470794677734	0.27942466735839844	False
672	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	673	0.90697580575943	0.7714293599128723	0.13554644584655773	False
673	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	674	3.8010549545288086	4.538763999938965	-0.7377090454101562	True
674	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	675	6.566937446594238	6.977099418640137	-0.41016197204589844	True
675	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	676	0.1813741475343704	0.1623619794845581	0.01901216804981229	False
676	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	677	10.525325775146484	10.677112579345703	-0.15178680419921875	True
677	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	678	0.0763281136751174	0.0853615850210189	-0.009033471345901503	True
678	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	679	0.0876591727137565	0.0803723856806755	0.007286787033080999	False
679	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	680	2.806460380554199	2.9788296222686768	-0.17236924171447754	True
680	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	681	4.132471153743002	4.049053826747695	0.08341732699530713	False
681	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	682	0.1933278888463974	0.149012416601181	0.0443154722452164	False
682	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	683	1.8907129764556885	1.6101551055908203	0.28055787086486816	False
683	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	684	3.844853162765503	3.69057846069336	0.1542747020721431	False
684	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	685	0.3868018686771393	0.3258562088012695	0.060945659875869806	False
685	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	686	0.3098893165588379	0.3709254860877991	-0.06103616952896118	True
686	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	687	0.0052897636778652	0.0041539305821061	0.0011358330957590996	False
687	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	688	0.689862072467804	0.6639642119407654	0.025897860527038574	False
688	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	689	10.18783473968506	10.952710151672363	-0.7648754119873029	True
