sentid	pairid	type	comparison	sentence	ROI
1103	552	type2	predicted	The lawyer called the accountant to consult her about the book.	6
1104	552	type2	unpredicted	The lawyer called the accountant to consult him about the book.	6
1105	553	type2	predicted	The assistant talked to the manager and requested him to raise the salary.	7
1106	553	type2	unpredicted	The assistant talked to the manager and requested her to raise the salary.	7
1107	554	type2	predicted	The manager talked to the assistant and praised her for the hard work.	7
1108	554	type2	unpredicted	The manager talked to the assistant and praised him for the hard work.	7
1109	555	type2	predicted	The writer visited the cook to learn cooking from him.	8
1110	555	type2	unpredicted	The writer visited the cook to learn cooking from her.	8
1111	556	type2	predicted	The cook visited the writer to learn writing from her.	8
1112	556	type2	unpredicted	The cook visited the writer to learn writing from him.	8
1113	557	type2	predicted	The tailor talked with the supervisor and was impressed by his hard work.	9
1114	557	type2	unpredicted	The tailor talked with the supervisor and was impressed by her hard work.	9
1115	558	type2	predicted	The supervisor talked with the tailor and was impressed by her talent.	9
1116	558	type2	unpredicted	The supervisor talked with the tailor and was impressed by his talent.	9
1117	559	type2	predicted	The cashier complained something to the chief but he was not listening.	7
1118	559	type2	unpredicted	The cashier complained something to the chief but she was not listening.	7
1119	560	type2	predicted	The chief complained something to the cashier but she was not listening.	7
1120	560	type2	unpredicted	The chief complained something to the cashier but he was not listening.	7
1121	561	type2	predicted	The chief talked to the secretary and showed her thanks.	7
1122	561	type2	unpredicted	The chief talked to the secretary and showed him thanks.	7
1123	562	type2	predicted	The secretary talked to the chief and showed him thanks.	7
1124	562	type2	unpredicted	The secretary talked to the chief and showed her thanks.	7
1125	563	type2	predicted	The designer invited the supervisor to the party and he smiled.	8
1126	563	type2	unpredicted	The designer invited the supervisor to the party and she smiled.	8
1127	564	type2	predicted	The supervisor invited the designer to the party and she smiled.	8
1128	564	type2	unpredicted	The supervisor invited the designer to the party and he smiled.	8
1129	565	type2	predicted	The secretary shouted at the carpenter and drove him away.	7
1130	565	type2	unpredicted	The secretary shouted at the carpenter and drove her away.	7
1131	566	type2	predicted	The carpenter shouted at the secretary and drove her away.	7
1132	566	type2	unpredicted	The carpenter shouted at the secretary and drove him away.	7
1133	567	type2	predicted	The secretary met with the lawyer and reminded him to check the email.	7
1134	567	type2	unpredicted	The secretary met with the lawyer and reminded her to check the email.	7
1135	568	type2	predicted	The lawyer met with the secretary and asked her to prepare the documents.	7
1136	568	type2	unpredicted	The lawyer met with the secretary and asked him to prepare the documents.	7
1137	569	type2	predicted	The counselor walked towards the cook and thanked him for providing the dinner.	7
1138	569	type2	unpredicted	The counselor walked towards the cook and thanked her for providing the dinner.	7
1139	570	type2	predicted	The cook walked towards the counselor and asked her some questions.	7
1140	570	type2	unpredicted	The cook walked towards the counselor and asked him some questions.	7
1141	571	type2	predicted	The auditor smiled at the construction worker and handed him some water.	8
1142	571	type2	unpredicted	The auditor smiled at the construction worker and handed her some water.	8
1143	572	type2	predicted	The construction worker smiled at the auditor and handed her some water.	8
1144	572	type2	unpredicted	The construction worker smiled at the auditor and handed him some water.	8
1145	573	type2	predicted	The writer chatted with the analyst and expressed interest in his work.	9
1146	573	type2	unpredicted	The writer chatted with the analyst and expressed interest in her work.	9
1147	574	type2	predicted	The analyst chatted with the writer and expressed interest in her work.	9
1148	574	type2	unpredicted	The analyst chatted with the writer and expressed interest in his work.	9
1149	575	type2	predicted	The assistant helped the guard and told him to be careful next time.	6
1150	575	type2	unpredicted	The assistant helped the guard and told her to be careful next time.	6
1151	576	type2	predicted	The guard helped the assistant and told her to be careful next time.	6
1152	576	type2	unpredicted	The guard helped the assistant and told him to be careful next time.	6
1153	577	type2	predicted	The attendant talked with the physician and was surprised about his knowledge.	9
1154	577	type2	unpredicted	The attendant talked with the physician and was surprised about her knowledge.	9
1155	578	type2	predicted	The physician talked with the attendant and was surprised about her knowledge.	9
1156	578	type2	unpredicted	The physician talked with the attendant and was surprised about his knowledge.	9
1157	579	type2	predicted	The accountant asked the laborer to join the meeting but he forgot.	9
1158	579	type2	unpredicted	The accountant asked the laborer to join the meeting but she forgot.	9
1159	580	type2	predicted	The laborer asked the accountant to join the meeting but she forgot.	9
1160	580	type2	unpredicted	The laborer asked the accountant to join the meeting but he forgot.	9
1161	581	type2	predicted	The editor chatted with the analyst and wanted to collaborate with him.	10
1162	581	type2	unpredicted	The editor chatted with the analyst and wanted to collaborate with her.	10
1163	582	type2	predicted	The analyst chatted with the editor and wanted to collaborate with her.	10
1164	582	type2	unpredicted	The analyst chatted with the editor and wanted to collaborate with him.	10
1165	583	type2	predicted	The receptionist talked to the salesperson and rejected his suggestion to buy the insurance.	7
1166	583	type2	unpredicted	The receptionist talked to the salesperson and rejected her suggestion to buy the insurance.	7
1167	584	type2	predicted	The salesperson talked to the receptionist and convinced her to buy the insurance.	7
1168	584	type2	unpredicted	The salesperson talked to the receptionist and convinced him to buy the insurance.	7
1169	585	type2	predicted	The teacher met up with the supervisor and told him the concerns.	8
1170	585	type2	unpredicted	The teacher met up with the supervisor and told her the concerns.	8
1171	586	type2	predicted	The supervisor met up with the teacher and told her the concerns.	8
1172	586	type2	unpredicted	The supervisor met up with the teacher and told him the concerns.	8
1173	587	type2	predicted	The clerk called the physician and asked him about the medicine.	6
1174	587	type2	unpredicted	The clerk called the physician and asked her about the medicine.	6
1175	588	type2	predicted	The physician called the clerk and asked her about the product.	6
1176	588	type2	unpredicted	The physician called the clerk and asked him about the product.	6
1177	589	type2	predicted	The nurse thanked the chief and handed him a present.	6
1178	589	type2	unpredicted	The nurse thanked the chief and handed her a present.	6
1179	590	type2	predicted	The chief thanked the nurse and handed her a present.	6
1180	590	type2	unpredicted	The chief thanked the nurse and handed him a present.	6
1181	591	type2	predicted	The accountant met the analyst and recommended him some job positions.	6
1182	591	type2	unpredicted	The accountant met the analyst and recommended her some job positions.	6
1183	592	type2	predicted	The analyst met the accountant and recommended her some job positions.	6
1184	592	type2	unpredicted	The analyst met the accountant and recommended him some job positions.	6
1185	593	type2	predicted	The receptionist helped the construction worker and got a present from him.	10
1186	593	type2	unpredicted	The receptionist helped the construction worker and got a present from her.	10
1187	594	type2	predicted	The construction worker helped the receptionist and got a present from her.	10
1188	594	type2	unpredicted	The construction worker helped the receptionist and got a present from him.	10
1189	595	type2	predicted	The hairdresser visited the guard and thanked him.	6
1190	595	type2	unpredicted	The hairdresser visited the guard and thanked her.	6
1191	596	type2	predicted	The guard visited the hairdresser and thanked her.	6
1192	596	type2	unpredicted	The guard visited the hairdresser and thanked him.	6
1193	597	type2	predicted	The accountant walked towards the developer and gave him a cup of coffee.	7
1194	597	type2	unpredicted	The accountant walked towards the developer and gave her a cup of coffee.	7
1195	598	type2	predicted	The developer walked towards the accountant and gave her a cup of coffee.	7
1196	598	type2	unpredicted	The developer walked towards the accountant and gave him a cup of coffee.	7
1197	599	type2	predicted	The manager meets the counselor regularly and asks her for suggestions.	7
1198	599	type2	unpredicted	The manager meets the counselor regularly and asks him for suggestions.	7
1199	600	type2	predicted	The counselor meets the manager regularly and provides him suggestions.	7
1200	600	type2	unpredicted	The counselor meets the manager regularly and provides her suggestions.	7
1201	601	type2	predicted	The lawyer called the teacher to ask her the performance of the kid.	6
1202	601	type2	unpredicted	The lawyer called the teacher to ask him the performance of the kid.	6
1203	602	type2	predicted	The teacher called the lawyer to tell him the performance of the kid.	6
1204	602	type2	unpredicted	The teacher called the lawyer to tell her the performance of the kid.	6
1205	603	type2	predicted	The secretary walked towards the mechanic and told him what was the problem with the machine.	7
1206	603	type2	unpredicted	The secretary walked towards the mechanic and told her what was the problem with the machine.	7
1207	604	type2	predicted	The mechanic walked towards the secretary and asked her where the machine was.	7
1208	604	type2	unpredicted	The mechanic walked towards the secretary and asked him where the machine was.	7
1209	605	type2	predicted	The baker talked to the supervisor and learned a lot from him.	10
1210	605	type2	unpredicted	The baker talked to the supervisor and learned a lot from her.	10
1211	606	type2	predicted	The supervisor talked to the baker and taught her a lot.	7
1212	606	type2	unpredicted	The supervisor talked to the baker and taught him a lot.	7
1213	607	type2	predicted	The housekeeper showed the janitor the direction and led him to the kitchen.	8
1214	607	type2	unpredicted	The housekeeper showed the janitor the direction and led her to the kitchen.	8
1215	608	type2	predicted	The janitor showed the housekeeper the direction and led her to the kitchen.	8
1216	608	type2	unpredicted	The janitor showed the housekeeper the direction and led him to the kitchen.	8
1217	609	type2	predicted	The counselor disliked the supervisor and wanted to leave his group.	8
1218	609	type2	unpredicted	The counselor disliked the supervisor and wanted to leave her group.	8
1219	610	type2	predicted	The supervisor disliked the counselor and fired her.	6
1220	610	type2	unpredicted	The supervisor disliked the counselor and fired him.	6
1221	611	type2	predicted	The writer contacted the CEO and asked for his opinions about the book.	7
1222	611	type2	unpredicted	The writer contacted the CEO and asked for her opinions about the book.	7
1223	612	type2	predicted	The CEO contacted the writer and asked for her suggestions about the book.	7
1224	612	type2	unpredicted	The CEO contacted the writer and asked for his suggestions about the book.	7
1225	613	type2	predicted	The hairdresser hates the mechanic after he refused to help with fixing the car.	5
1226	613	type2	unpredicted	The hairdresser hates the mechanic after she refused to help with fixing the car.	5
1227	614	type2	predicted	The mechanic hates the hairdresser after she finished the ugly haircut.	5
1228	614	type2	unpredicted	The mechanic hates the hairdresser after he finished the ugly haircut.	5
1229	615	type2	predicted	The cashier borrowed the tool from the carpenter but returned nothing to him.	11
1230	615	type2	unpredicted	The cashier borrowed the tool from the carpenter but returned nothing to her.	11
1231	616	type2	predicted	The carpenter borrowed the tool from the cashier but returned nothing to her.	11
1232	616	type2	unpredicted	The carpenter borrowed the tool from the cashier but returned nothing to him.	11
1233	617	type2	predicted	The auditor talked with the sheriff and wanted to hear his opinion.	9
1234	617	type2	unpredicted	The auditor talked with the sheriff and wanted to hear her opinion.	9
1235	618	type2	predicted	The sheriff talked with the auditor and wanted to hear her opinion.	9
1236	618	type2	unpredicted	The sheriff talked with the auditor and wanted to hear his opinion.	9
1237	619	type2	predicted	The baker wanted to thank the carpenter and made some bread for him.	11
1238	619	type2	unpredicted	The baker wanted to thank the carpenter and made some bread for her.	11
1239	620	type2	predicted	The carpenter wanted to thank the baker and made a chair for her.	11
1240	620	type2	unpredicted	The carpenter wanted to thank the baker and made a chair for him.	11
1241	621	type2	predicted	The designer wanted to help the lawyer but he refused.	7
1242	621	type2	unpredicted	The designer wanted to help the lawyer but she refused.	7
1243	622	type2	predicted	The lawyer wanted to help the designer but she refused.	7
1244	622	type2	unpredicted	The lawyer wanted to help the designer but he refused.	7
1245	623	type2	predicted	The accountant got angry with the mechanic and complained to the boss about him.	12
1246	623	type2	unpredicted	The accountant got angry with the mechanic and complained to the boss about her.	12
1247	624	type2	predicted	The mechanic got angry with the accountant and complained to the boss about her.	12
1248	624	type2	unpredicted	The mechanic got angry with the accountant and complained to the boss about him.	12
1249	625	type2	predicted	The cook sent the cashier a present and expressed thanks to her.	10
1250	625	type2	unpredicted	The cook sent the cashier a present and expressed thanks to him.	10
1251	626	type2	predicted	The cashier sent the cook a present and expressed thanks to him.	10
1252	626	type2	unpredicted	The cashier sent the cook a present and expressed thanks to her.	10
1253	627	type2	predicted	The laborer eats more than the cleaner because he works harder.	7
1254	627	type2	unpredicted	The laborer eats more than the cleaner because she works harder.	7
1255	628	type2	predicted	The cleaner eats more than the laborer because she works harder.	7
1256	628	type2	unpredicted	The cleaner eats more than the laborer because he works harder.	7
1257	629	type2	predicted	The mechanic learned a lot from the teacher and sent her a thankful card.	9
1258	629	type2	unpredicted	The mechanic learned a lot from the teacher and sent him a thankful card.	9
1259	630	type2	predicted	The teacher learned a lot from the mechanic and sent him a thankful card.	9
1260	630	type2	unpredicted	The teacher learned a lot from the mechanic and sent her a thankful card.	9
1261	631	type2	predicted	The baker passed the box to the guard and asked him to make the delivery.	9
1262	631	type2	unpredicted	The baker passed the box to the guard and asked her to make the delivery.	9
1263	632	type2	predicted	The guard passed the box to the baker and appreciated her baking skills.	9
1264	632	type2	unpredicted	The guard passed the box to the baker and appreciated his baking skills.	9
1265	633	type2	predicted	The tailor stopped the guard and showed him identification.	6
1266	633	type2	unpredicted	The tailor stopped the guard and showed her identification.	6
1267	634	type2	predicted	The guard stopped the tailor and asked for her identification.	7
1268	634	type2	unpredicted	The guard stopped the tailor and asked for his identification.	7
1269	635	type2	predicted	The analyst asked the clerk some questions and thanked her.	8
1270	635	type2	unpredicted	The analyst asked the clerk some questions and thanked him.	8
1271	636	type2	predicted	The clerk asked the analyst some questions and sent him away.	8
1272	636	type2	unpredicted	The clerk asked the analyst some questions and sent her away.	8
1273	637	type2	predicted	The lawyer asked the nurse about the operation and thanked her.	9
1274	637	type2	unpredicted	The lawyer asked the nurse about the operation and thanked him.	9
1275	638	type2	predicted	The nurse asked the lawyer about the case and thanked him.	9
1276	638	type2	unpredicted	The nurse asked the lawyer about the case and thanked her.	9
1277	639	type2	predicted	The carpenter stopped the housekeeper and helped her.	6
1278	639	type2	unpredicted	The carpenter stopped the housekeeper and helped him.	6
1279	640	type2	predicted	The housekeeper stopped the carpenter and helped him.	6
1280	640	type2	unpredicted	The housekeeper stopped the carpenter and helped her.	6
1281	641	type2	predicted	The sheriff opened the door for the housekeeper and waited for her to pass by.	10
1282	641	type2	unpredicted	The sheriff opened the door for the housekeeper and waited for him to pass by.	10
1283	642	type2	predicted	The housekeeper opened the door for the sheriff and waited for him to pass by.	10
1284	642	type2	unpredicted	The housekeeper opened the door for the sheriff and waited for her to pass by.	10
1285	643	type2	predicted	The physician asked the receptionist about the booking price and thanked her.	10
1286	643	type2	unpredicted	The physician asked the receptionist about the booking price and thanked him.	10
1287	644	type2	predicted	The receptionist helped the physician find the room and left him alone.	9
1288	644	type2	unpredicted	The receptionist helped the physician find the room and left her alone.	9
1289	645	type2	predicted	The lawyer saw the editor in the restaurant and greeted her.	9
1290	645	type2	unpredicted	The lawyer saw the editor in the restaurant and greeted him.	9
1291	646	type2	predicted	The editor saw the lawyer in the restaurant and greeted him.	9
1292	646	type2	unpredicted	The editor saw the lawyer in the restaurant and greeted her.	9
1293	647	type2	predicted	The farmer bought a book from the writer and paid her.	9
1294	647	type2	unpredicted	The farmer bought a book from the writer and paid him.	9
1295	648	type2	predicted	The writer bought some fruit from the farmer and paid him.	9
1296	648	type2	unpredicted	The writer bought some fruit from the farmer and paid her.	9
1297	649	type2	predicted	The sheriff borrowed a book from the librarian but never returned anything to her.	12
1298	649	type2	unpredicted	The sheriff borrowed a book from the librarian but never returned anything to him.	12
1299	650	type2	predicted	The librarian helped the sheriff find the book and smiled at him.	10
1300	650	type2	unpredicted	The librarian helped the sheriff find the book and smiled at her.	10
1301	651	type2	predicted	The salesperson talked to the teacher and invited her to dinner.	7
1302	651	type2	unpredicted	The salesperson talked to the teacher and invited him to dinner.	7
1303	652	type2	predicted	The teacher talked to the salesperson and invited him to dinner.	7
1304	652	type2	unpredicted	The teacher talked to the salesperson and invited her to dinner.	7
1305	653	type2	predicted	The janitor cleaned for the baker and asked her for the tips.	7
1306	653	type2	unpredicted	The janitor cleaned for the baker and asked him for the tips.	7
1307	654	type2	predicted	The baker packed the janitor some bread and waited for him to pay.	9
1308	654	type2	unpredicted	The baker packed the janitor some bread and waited for her to pay.	9
1309	655	type2	predicted	The cook got the phone call from the nurse and began to prepare the lunch for her.	15
1310	655	type2	unpredicted	The cook got the phone call from the nurse and began to prepare the lunch for him.	15
1311	656	type2	predicted	The nurse got the phone call from the cook and began to prepare the surgery for him.	15
1312	656	type2	unpredicted	The nurse got the phone call from the cook and began to prepare the surgery for her.	15
1313	657	type2	predicted	The developer successfully sold the housekeeper the product and helped her to set up.	9
1314	657	type2	unpredicted	The developer successfully sold the housekeeper the product and helped him to set up.	9
1315	658	type2	predicted	The housekeeper bought the product from the developer and asked him to set up.	9
1316	658	type2	unpredicted	The housekeeper bought the product from the developer and asked her to set up.	9
1317	659	type2	predicted	The driver dropped the accountant at the corner and asked her to watch out when crossing the street.	9
1318	659	type2	unpredicted	The driver dropped the accountant at the corner and asked him to watch out when crossing the street.	9
1319	660	type2	predicted	The accountant asked the driver to stop at the corner and gave him some tips.	11
1320	660	type2	unpredicted	The accountant asked the driver to stop at the corner and gave her some tips.	11
1321	661	type2	predicted	The manager discussed with the designer for a long time and tried to convince her to sell this idea.	13
1322	661	type2	unpredicted	The manager discussed with the designer for a long time and tried to convince him to sell this idea.	13
1323	662	type2	predicted	The designer discussed with the manager for a long time but still refused to sell the idea to him.	17
1324	662	type2	unpredicted	The designer discussed with the manager for a long time but still refused to sell the idea to her.	17
1325	663	type2	predicted	The mechanic not only explained several terms to the counselor but also wrote some down for her.	15
1326	663	type2	unpredicted	The mechanic not only explained several terms to the counselor but also wrote some down for him.	15
1327	664	type2	predicted	The counselor not only explained to the mechanic economy terms and also wrote down some down for him.	16
1328	664	type2	unpredicted	The counselor not only explained to the mechanic economy terms and also wrote down some down for her.	16
1329	665	type2	predicted	The mechanic opened the door for the cleaner and led her to the room.	9
1330	665	type2	unpredicted	The mechanic opened the door for the cleaner and led him to the room.	9
1331	666	type2	predicted	The cleaner knocked at the mechanic 's door and waited for him to show up.	10
1332	666	type2	unpredicted	The cleaner knocked at the mechanic 's door and waited for her to show up.	10
1333	667	type2	predicted	The mover followed the writer 's instruction and waited outside her apartment.	9
1334	667	type2	unpredicted	The mover followed the writer 's instruction and waited outside his apartment.	9
1335	668	type2	predicted	The writer asked the mover to move everything to the new apartment and paid him.	13
1336	668	type2	unpredicted	The writer asked the mover to move everything to the new apartment and paid her.	13
1337	669	type2	predicted	The carpenter stopped the tailor from entering the workspace and talked to her.	11
1338	669	type2	unpredicted	The carpenter stopped the tailor from entering the workspace and talked to him.	11
1339	670	type2	predicted	The tailor showed the carpenter the tools and let him try.	8
1340	670	type2	unpredicted	The tailor showed the carpenter the tools and let her try.	8
1341	671	type2	predicted	The construction worker asked the assistant to make a list of today 's meetings and thanked her.	15
1342	671	type2	unpredicted	The construction worker asked the assistant to make a list of today 's meetings and thanked him.	15
1343	672	type2	predicted	The assistant made a list of today 's schedule for the construction worker and showed him.	14
1344	672	type2	unpredicted	The assistant made a list of today 's schedule for the construction worker and showed her.	14
1345	673	type2	predicted	The supervisor asked the secretary to stop by and assigned a task to her.	12
1346	673	type2	unpredicted	The supervisor asked the secretary to stop by and assigned a task to him.	12
1347	674	type2	predicted	The secretary greeted the supervisor and handed him the report.	6
1348	674	type2	unpredicted	The secretary greeted the supervisor and handed her the report.	6
1349	675	type2	predicted	The chief hired the receptionist and bought her a new phone for work.	6
1350	675	type2	unpredicted	The chief hired the receptionist and bought him a new phone for work.	6
1351	676	type2	predicted	The receptionist was hired by the chief and will receive the payment from him.	12
1352	676	type2	unpredicted	The receptionist was hired by the chief and will receive the payment from her.	12
1353	677	type2	predicted	The janitor talked with the auditor and passed her the files.	7
1354	677	type2	unpredicted	The janitor talked with the auditor and passed him the files.	7
1355	678	type2	predicted	The auditor called the janitor and asked him to clean up the hall.	6
1356	678	type2	unpredicted	The auditor called the janitor and asked her to clean up the hall.	6
1357	679	type2	predicted	The analyst met the tailor at home and asked her to make a new suit.	8
1358	679	type2	unpredicted	The analyst met the tailor at home and asked him to make a new suit.	8
1359	680	type2	predicted	The tailor met the analyst at home and offered him a new design.	8
1360	680	type2	unpredicted	The tailor met the analyst at home and offered her a new design.	8
1361	681	type2	predicted	The sheriff stopped the nurse and hugged her for the great help.	6
1362	681	type2	unpredicted	The sheriff stopped the nurse and hugged him for the great help.	6
1363	682	type2	predicted	The nurse met the sheriff at the scene and helped him with the accident.	9
1364	682	type2	unpredicted	The nurse met the sheriff at the scene and helped her with the accident.	9
1365	683	type2	predicted	The janitor met the receptionist and got the key from her every day.	9
1366	683	type2	unpredicted	The janitor met the receptionist and got the key from him every day.	9
1367	684	type2	predicted	The receptionist waits for the janitor and drives him back every day.	7
1368	684	type2	unpredicted	The receptionist waits for the janitor and drives her back every day.	7
1369	685	type2	predicted	The mover went to the tailor 's house and helped her move the boxes.	9
1370	685	type2	unpredicted	The mover went to the tailor 's house and helped him move the boxes.	9
1371	686	type2	predicted	The tailor called the mover and asked him to arrive before 9 am.	6
1372	686	type2	unpredicted	The tailor called the mover and asked her to arrive before 9 am.	6
1373	687	type2	predicted	The developer dropped by the nurse and discussed with her about the surgery.	8
1374	687	type2	unpredicted	The developer dropped by the nurse and discussed with him about the surgery.	8
1375	688	type2	predicted	The nurse gave the developer the prescription and told him not to worry.	8
1376	688	type2	unpredicted	The nurse gave the developer the prescription and told her not to worry.	8
1377	689	type2	predicted	The mechanic helped the baker fix the machine and charged her 1000 dollars.	9
1378	689	type2	unpredicted	The mechanic helped the baker fix the machine and charged him 1000 dollars.	9
1379	690	type2	predicted	The baker handed the mechanic the cake and waited for him to pay.	9
1380	690	type2	unpredicted	The baker handed the mechanic the cake and waited for her to pay.	9
1381	691	type2	predicted	The salesperson called the editor and asked her to write an article about the company.	6
1382	691	type2	unpredicted	The salesperson called the editor and asked him to write an article about the company.	6
1383	692	type2	predicted	The editor interviewed the salesperson and wrote an article about his company.	9
1384	692	type2	unpredicted	The editor interviewed the salesperson and wrote an article about her company.	9
1385	693	type2	predicted	The mover arrived early at the counselor 's house and offered to help her.	12
1386	693	type2	unpredicted	The mover arrived early at the counselor 's house and offered to help him.	12
1387	694	type2	predicted	The counselor called the mover and asked him to start early.	6
1388	694	type2	unpredicted	The counselor called the mover and asked her to start early.	6
1389	695	type2	predicted	The supervisor stopped the cleaner and told her not to clean that room.	6
1390	695	type2	unpredicted	The supervisor stopped the cleaner and told him not to clean that room.	6
1391	696	type2	predicted	The cleaner stopped the supervisor and told him not to walk on that way.	6
1392	696	type2	unpredicted	The cleaner stopped the supervisor and told her not to walk on that way.	6
1393	697	type2	predicted	The lawyer called the tailor and made an appointment with her.	9
1394	697	type2	unpredicted	The lawyer called the tailor and made an appointment with him.	9
1395	698	type2	predicted	The tailor called the lawyer and made an appointment with him.	9
1396	698	type2	unpredicted	The tailor called the lawyer and made an appointment with her.	9
1397	699	type2	predicted	The cook decided to fire the secretary and told her not to come here next Monday.	8
1398	699	type2	unpredicted	The cook decided to fire the secretary and told him not to come here next Monday.	8
1399	700	type2	predicted	The secretary had a quarrel with the cook and threw a book to him.	12
1400	700	type2	unpredicted	The secretary had a quarrel with the cook and threw a book to her.	12
1401	701	type2	predicted	The farmer consulted the secretary about many things and invited her to dinner.	9
1402	701	type2	unpredicted	The farmer consulted the secretary about many things and invited him to dinner.	9
1403	702	type2	predicted	The secretary bought many products from the farmer and asked him for a discount.	9
1404	702	type2	unpredicted	The secretary bought many products from the farmer and asked her for a discount.	9
1405	703	type2	predicted	The farmer hired the assistant and told her to come to work twice a week.	6
1406	703	type2	unpredicted	The farmer hired an assistant and told him to come to work twice a week.	6
1407	704	type2	predicted	The assistant rescheduled the meeting for the farmer and told him to be well prepared.	9
1408	704	type2	unpredicted	The assistant rescheduled the meeting for the farmer and told her to be well prepared.	9
1409	705	type2	predicted	The supervisor had a quarrel with the attendant and decided to fire her.	11
1410	705	type2	unpredicted	The supervisor had a quarrel with the attendant and decided to fire him.	11
1411	706	type2	predicted	The attendant hit the supervisor by mistake and apologized to him.	9
1412	706	type2	unpredicted	The attendant hit the supervisor by mistake and apologized to her.	9
1413	707	type2	predicted	The manager asked the librarian a lot of questions and thanked her in the end.	10
1414	707	type2	unpredicted	The manager asked the librarian a lot of questions and thanked him in the end.	10
1415	708	type2	predicted	The librarian guided the manager to the bookshelf and asked what he needed.	10
1416	708	type2	unpredicted	The librarian guided the manager to the bookshelf and asked what she needed.	10
1417	709	type2	predicted	The mover discussed with the nurse about the surgery and thanked her.	10
1418	709	type2	unpredicted	The mover discussed with the nurse about the surgery and thanked him.	10
1419	710	type2	predicted	The nurse helped to send the mover to the hospital and kept comforting him.	12
1420	710	type2	unpredicted	The nurse helped to send the mover to the hospital and kept comforting her.	12
1421	711	type2	predicted	The farmer drove the attendant to the railway station and gave her a gift.	10
1422	711	type2	unpredicted	The farmer drove the attendant to the railway station and gave him a gift.	10
1423	712	type2	predicted	The attendant bought some fruit from the farmer and paid him by check.	9
1424	712	type2	unpredicted	The attendant bought some fruit from the farmer and paid her by check.	9
1425	713	type2	predicted	The developer consulted with the counselor for hours and paid her a lot of money.	9
1426	713	type2	unpredicted	The developer consulted with the counselor for hours and paid him a lot of money.	9
1427	714	type2	predicted	The counselor taught the developer how to write the patent and charged him 2,000 dollars.	11
1428	714	type2	unpredicted	The counselor taught the developer how to write the patent and charged her 2,000 dollars.	11
1429	715	type2	predicted	The physician examined the accountant in detail and told her nothing to worry about.	8
1430	715	type2	unpredicted	The physician examined the accountant in detail and told him nothing to worry about.	8
1431	716	type2	predicted	The accountant showed the bill to the physician and told him to pay that on time.	9
1432	716	type2	unpredicted	The accountant showed the bill to the physician and told her to pay that on time.	9
1433	717	type2	predicted	The laborer saw the tailor at the corner and talked to her for 2 hours.	10
1434	717	type2	unpredicted	The laborer saw the tailor at the corner and talked to him for 2 hours.	10
1435	718	type2	predicted	The tailor offered the laborer a new suit and charged him nothing.	9
1436	718	type2	unpredicted	The tailor offered the laborer a new suit and charged her nothing.	9
1437	719	type2	predicted	The physician hired a housekeeper and told her to work every day.	6
1438	719	type2	unpredicted	The physician hired a housekeeper and told him to work every day.	6
1439	720	type2	predicted	The housekeeper woke the physician up and told him someone was calling for him.	7
1440	720	type2	unpredicted	The housekeeper woke the physician up and told her someone was calling for her.	7
1441	721	type2	predicted	The sheriff chatted with the tailor and invited her to dinner later.	7
1442	721	type2	unpredicted	The sheriff chatted with the tailor and invited him to dinner later.	7
1443	722	type2	predicted	The tailor finished the suit for the sheriff and called him.	9
1444	722	type2	unpredicted	The tailor finished the suit for the sheriff and called her.	9
1445	723	type2	predicted	The driver crashed into the designer 's artifact and paid her a lot.	9
1446	723	type2	unpredicted	The driver crashed into the designer 's artifact and paid him a lot.	9
1447	724	type2	predicted	The designer stopped the driver and asked him to be careful in the Expo Location.	6
1448	724	type2	unpredicted	The designer stopped the driver and asked her to be careful in the Expo Location.	6
1449	725	type2	predicted	The sheriff returned the expired cake to the baker and asked her to return the money.	10
1450	725	type2	unpredicted	The sheriff returned the expired cake to the baker and asked him to return the money.	10
1451	726	type2	predicted	The baker packed the cake for the sheriff and waited for him to pay.	10
1452	726	type2	unpredicted	The baker packed the cake for the sheriff and waited for her to pay.	10
1453	727	type2	predicted	The janitor asked the clerk how to find the meeting room and thanked her.	12
1454	727	type2	unpredicted	The janitor asked the clerk how to find the meeting room and thanked him.	12
1455	728	type2	predicted	The clerk told the janitor to clean up the meeting room and thanked him.	12
1456	728	type2	unpredicted	The clerk told the janitor to clean up the meeting room and thanked her.	12
1457	729	type2	predicted	The developer did not find the attendant in the room and left her a note.	11
1458	729	type2	unpredicted	The developer did not find the attendant in the room and left him a note.	11
1459	730	type2	predicted	The attendant told the developer there was a meeting and provided him the location.	10
1460	730	type2	unpredicted	The attendant told the developer there was a meeting and provided her the location.	10
1461	731	type2	predicted	The carpenter went to the writer 's house and fixed the window for her.	12
1462	731	type2	unpredicted	The carpenter went to the writer 's house and fixed the window for him.	12
1463	732	type2	predicted	The writer met the carpenter in the shopping mall and made an appointment with him.	13
1464	732	type2	unpredicted	The writer met the carpenter in the shopping mall and made an appointment with her.	13
1465	733	type2	predicted	The cook needed the attendant to be a taste tester and asked her.	11
1466	733	type2	unpredicted	The cook needed the attendant to be a taste tester and asked him.	11
1467	734	type2	predicted	The attendant loomed over the cake the cook prepared and gave him feedback.	10
1468	734	type2	unpredicted	The attendant loomed over the cake the cook prepared and gave her feedback.	10
1469	735	type2	predicted	The analyst needed to get the housekeeper into the house and paid her to do so.	11
1470	735	type2	unpredicted	The analyst needed to get the housekeeper into the house and paid him to do so.	11
1471	736	type2	predicted	The housekeeper was paid by the analyst and did his housework.	8
